database_uid,db_id,scenario,scenario_zh,task_id,question,is_corrected,correction_type,schema_ref,task_ref
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000001,Give me the dates when the max temperature was higher than 85.,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000002,What are the dates with a maximum temperature higher than 85?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000003,What are the names of stations that have latitude lower than 37.5?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000004,What are the names of all stations with a latitude smaller than 37.5?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000005,"For each city, return the highest latitude among its stations.",False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000006,"For each city, what is the highest latitude for its stations?",False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000007,Give me the start station and end station for the trips with the three oldest id.,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000008,What is the station station and end station for the trips with the three smallest ids?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000009,What is the average latitude and longitude of stations located in San Jose city?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000010,What is the average latitude and longitude in San Jose?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000011,What is the id of the trip that has the shortest duration?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000012,What is the id of the shortest trip?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000013,What is the total and maximum duration of trips with bike id 636?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000014,What is the total and maximum duration for all trips with the bike id 636?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000015,"For each zip code, return the average mean temperature of August there.",False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000016,"For each zip code, what is the average mean temperature for all dates that start with '8'?",False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000017,"From the trip record, find the number of unique bikes.",False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000018,How many different bike ids are there?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000019,What is the number of distinct cities the stations are located at?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000020,How many different cities have these stations?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000021,How many stations does Mountain View city has?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000022,How many stations are in Mountain View?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000023,Return the unique name for stations that have ever had 7 bikes available.,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000024,What are the different names for each station that has ever had 7 bikes available?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000025,Which start station had the most trips starting from August? Give me the name and id of the station.,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000026,What are the start station's name and id for the one that had the most start trips in August?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000027,Which bike traveled the most often in zip code 94002?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000028,What is the id of the bike that traveled the most in 94002?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000029,How many days had both mean humidity above 50 and mean visibility above 8?,True,sql,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000030,What is the number of days that had an average humity above 50 and an average visibility above 8?,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000031,"What is the latitude, longitude, city of the station from which the shortest trip started?",False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000032,"What is the latitude, longitude, and city of the station from which the trip with smallest duration started?",False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
spider_data__bike_1,bike_1,bike_micromobility,共享单车,task_000033,What are the ids of stations that are located in San Francisco and have average bike availability above 10.,False,,schemas/by_database/spider_data__bike_1.json,tasks/by_database/spider_data__bike_1.jsonl
